0,1,2,3,4,5
1642868880000,35409.47,35411.44,35258.09,35291.58,32299.003776
1642868940000,35304.37,35329.83,35248.31,35257.2,18390.034901
1642869000000,35268.33,35343.2,35223.46,35261.46,29512.30354361
1642869060000,35272.78,35299.63,35219.69,35219.69,27807.271809
1642869120000,35229.55,35299.63,35223.6,35296.55,28772.22772861954
1642869180000,35289.43,35339.08,35232.84,35261.17,31972.010994188
1642869240000,35266.35,35272.13,35219.7,35234.12,20105.190661
1642869300000,35230.75,35251.99,35222.5,35236.21,17472.576363
1642869360000,35231.1,35250.71,35210.0,35210.0,18938.5122349
1642869420000,35208.61,35243.88,35170.0,35231.23,19299.76856043
1642869480000,35251.18,35300.0,35204.14,35206.16,38413.2428742765
1642869540000,35196.12,35232.34,35175.38,35232.34,19047.59313626
1642869600000,35228.54,35256.08,35187.28,35187.28,9639.112446
1642869660000,35187.27,35211.23,35158.29,35178.26,14336.3911739698
1642869720000,35173.3,35182.37,35150.0,35176.31,9183.357236
1642869780000,35176.32,35183.86,35120.01,35147.51,37778.5291007
1642869840000,35142.72,35200.71,35110.0,35183.67,12221.91993075
1642869900000,35176.4,35188.99,35145.79,35186.08,9864.0220746
1642869960000,35186.07,35186.09,35101.76,35117.61,25497.600353
1642870020000,35116.22,35118.29,35050.01,35072.96,30515.45561023
1642870080000,35074.4,35097.06,35058.14,35080.07,182439.32298083
1642870140000,35097.82,35097.82,34984.63,35044.89,66313.5662498
1642870200000,35007.75,35021.75,34914.28,34914.28,51027.3564966946
1642870260000,34910.01,34939.18,34850.5,34939.18,69321.6126685694
1642870320000,34954.56,35036.12,34887.4,34904.84,95737.495663
1642870380000,34908.03,35003.36,34901.88,34967.23,27000.71853136
1642870440000,34950.25,35022.67,34936.68,35002.25,14706.3255816922
1642870500000,35003.76,35118.24,35003.73,35046.69,38696.21757624
1642870560000,35036.91,35106.55,35003.22,35100.47,27515.035411
1642870620000,35093.43,35103.95,35032.39,35044.34,7340.717297
1642870680000,35044.35,35046.81,35001.5,35036.84,2584.152799
1642870740000,35042.68,35108.26,35042.68,35096.66,16385.24168159325
1642870800000,35096.66,35200.55,35047.08,35200.55,24700.475129552175
1642870860000,35194.57,35208.61,35133.98,35143.42,35203.63445762
1642870920000,35148.75,35148.75,35097.85,35145.85,6938.25107558
1642870980000,35145.51,35202.0,35136.18,35153.95,12343.13538
1642871040000,35156.96,35169.09,35115.9,35132.53,8503.06265395665
1642871100000,35132.52,35165.61,35101.17,35119.27,3661.51180275
1642871160000,35111.92,35111.92,35032.93,35058.55,19169.56624215
1642871220000,35063.45,35078.46,35009.12,35053.1,20152.663129
1642871280000,35060.09,35060.1,35021.5,35036.07,7941.0941850496
1642871340000,35028.39,35074.67,35028.39,35070.76,6469.90540253315
1642871400000,35093.99,35093.99,35028.2,35057.99,8275.2630616924
1642871460000,35059.46,35059.46,34979.07,34979.07,17945.141034
1642871520000,34982.22,34982.22,34862.83,34879.58,90533.1765265306
1642871580000,34869.52,34895.58,34710.0,34753.77,128453.1293308364
1642871640000,34739.82,34886.83,34731.91,34856.52,45054.9665032974
1642871700000,34858.45,34918.08,34810.0,34909.36,15184.402162
1642871760000,34905.49,35000.0,34858.37,34988.66,54216.395394
1642871820000,34996.55,34996.55,34929.69,34952.43,19481.761215258
1642871880000,34949.4,34982.8,34917.69,34917.69,8760.06666674
1642871940000,34914.92,34954.02,34857.53,34945.9,50503.67447451425
1642872000000,34938.47,34938.47,34896.38,34905.24,12685.3146009
1642872060000,34907.41,34907.41,34782.05,34802.83,23602.944035
1642872120000,34799.08,34818.43,34789.09,34804.87,6983.61964465
1642872180000,34807.34,34815.94,34764.71,34802.55,13820.591286
1642872240000,34793.58,34816.72,34777.69,34797.56,7760.21520364
1642872300000,34797.96,34815.82,34784.55,34815.82,7478.0256316372
1642872360000,34829.3,34893.55,34829.3,34874.91,5282.163647
1642872420000,34871.02,34871.02,34640.0,34696.95,104227.99274485
1642872480000,34697.38,34708.86,34600.39,34697.14,91921.46918967
1642872540000,34675.23,34675.23,34618.32,34630.37,35141.9939299
1642872600000,34634.28,34740.62,34626.38,34689.69,29244.86492938215
1642872660000,34707.47,34729.92,34664.99,34722.96,21529.88889748
1642872720000,34722.96,34800.19,34708.65,34784.43,19940.93691738
1642872780000,34787.5,34795.23,34701.68,34723.06,15313.45070714
1642872840000,34723.06,34723.06,34643.99,34643.99,26404.75968136
1642872900000,34643.98,34733.85,34643.69,34705.93,54021.7510231416
1642872960000,34722.69,34772.65,34675.76,34686.52,37687.89009868
1642873020000,34683.15,34728.72,34674.34,34722.29,29009.5179212621
1642873080000,34713.63,34753.39,34698.6,34740.84,13568.09400905
1642873140000,34737.72,34740.08,34694.37,34704.41,17761.21208052
1642873200000,34685.2,34686.01,34643.69,34643.69,14246.3620982459
1642873260000,34643.35,34723.14,34626.94,34717.57,19600.59787662
1642873320000,34723.14,34782.4,34714.79,34714.79,27916.751908
1642873380000,34722.16,34787.07,34708.64,34768.35,43220.43117592
1642873440000,34771.51,34797.8,34737.15,34737.15,18102.60254
1642873500000,34720.02,34787.0,34707.97,34771.29,28153.7749724136
1642873560000,34775.07,34841.6,34771.15,34786.21,33426.436624672
1642873620000,34782.5,34790.71,34756.8,34760.89,6267.34718652
1642873680000,34754.55,34790.79,34747.71,34784.03,17821.006411
1642873740000,34772.85,34810.37,34750.89,34754.37,21704.79654014
1642873800000,34754.37,34776.65,34745.96,34755.26,7554.6336771501
1642873860000,34754.1,34754.1,34705.75,34705.75,8848.689719
1642873920000,34704.13,34704.13,34580.0,34592.25,36804.06808019
1642873980000,34592.25,34599.66,34520.01,34577.82,59653.901058156
1642874040000,34580.26,34609.07,34519.7,34555.44,21962.25202625
1642874100000,34558.71,34592.34,34489.98,34524.27,86156.16681485
1642874160000,34531.95,34570.0,34522.18,34570.0,10932.3175980025
1642874220000,34579.3,34631.11,34569.39,34631.1,12757.4182692
1642874280000,34632.18,34645.74,34569.12,34599.24,11625.51395216
1642874340000,34600.0,34635.96,34588.72,34611.3,26311.58577827
1642874400000,34600.13,34640.03,34547.44,34561.27,7565.294889047441
1642874460000,34552.66,34559.24,34482.36,34500.0,57971.1948245264
1642874520000,34500.01,34517.04,34450.01,34458.72,46418.80865762
1642874580000,34474.25,34487.4,34270.98,34341.64,145497.90386156
